TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
5687000000.0	37190170.9	36599650.2	43641195.1
5688000000.0	37190363.1	36599822.2	43641884.5
5689000000.0	37190555.2	36599994.2	43642573.8
5690000000.0	37190747.3	36600166.1	43643262.8
5691000000.0	37190939.3	36600337.9	43643951.7
5692000000.0	37191131.2	36600509.7	43644640.4
5693000000.0	37191323.1	36600681.5	43645328.9
5694000000.0	37191514.9	36600853.1	43646017.2
5695000000.0	37191706.7	36601024.8	43646705.4
5696000000.0	37191898.4	36601196.3	43647393.3
5697000000.0	37192090.0	36601367.8	43648081.1
5698000000.0	37192281.6	36601539.3	43648768.7
5699000000.0	37192473.1	36601710.7	43649456.1
5700000000.0	37192664.5	36601882.0	43650143.3
5701000000.0	37192855.9	36602053.3	43650830.3
5702000000.0	37193047.2	36602224.5	43651517.1
5703000000.0	37193238.5	36602395.7	43652203.8
5704000000.0	37193429.7	36602566.8	43652890.3
5705000000.0	37193620.8	36602737.8	43653576.6
5706000000.0	37193811.9	36602908.8	43654262.7
5707000000.0	37194002.9	36603079.8	43654948.6
5708000000.0	37194193.8	36603250.7	43655634.3
5709000000.0	37194384.7	36603421.5	43656319.8
5710000000.0	37194575.5	36603592.3	43657005.2
5711000000.0	37194766.3	36603763.0	43657690.4
5712000000.0	37194956.9	36603933.7	43658375.4
5713000000.0	37195147.6	36604104.3	43659060.2
5714000000.0	37195338.1	36604274.8	43659744.8
5715000000.0	37195528.7	36604445.3	43660429.2
5716000000.0	37195719.1	36604615.8	43661113.5
5717000000.0	37195909.5	36604786.1	43661797.6
5718000000.0	37196099.8	36604956.5	43662481.5
5719000000.0	37196290.1	36605126.7	43663165.2
5720000000.0	37196480.3	36605296.9	43663848.7
5721000000.0	37196670.4	36605467.1	43664532.0
5722000000.0	37196860.5	36605637.2	43665215.2
5723000000.0	37197050.5	36605807.3	43665898.1
5724000000.0	37197240.4	36605977.2	43666580.9
5725000000.0	37197430.3	36606147.2	43667263.5
5726000000.0	37197620.1	36606317.1	43667945.9
5727000000.0	37197809.9	36606486.9	43668628.2
5728000000.0	37197999.6	36606656.7	43669310.2
5729000000.0	37198189.2	36606826.4	43669992.1
5730000000.0	37198378.8	36606996.0	43670673.8
5731000000.0	37198568.3	36607165.6	43671355.3
5732000000.0	37198757.8	36607335.2	43672036.6
5733000000.0	37198947.2	36607504.7	43672717.7
5734000000.0	37199136.5	36607674.1	43673398.7
5735000000.0	37199325.8	36607843.5	43674079.5
5736000000.0	37199515.0	36608012.8	43674760.1
5737000000.0	37199704.1	36608182.1	43675440.5
5738000000.0	37199893.2	36608351.3	43676120.7
5739000000.0	37200082.2	36608520.4	43676800.7
5740000000.0	37200271.2	36608689.5	43677480.6
5741000000.0	37200460.1	36608858.6	43678160.3
5742000000.0	37200648.9	36609027.6	43678839.8
5743000000.0	37200837.7	36609196.5	43679519.1
5744000000.0	37201026.4	36609365.4	43680198.2
5745000000.0	37201215.1	36609534.2	43680877.2
5746000000.0	37201403.7	36609703.0	43681555.9
5747000000.0	37201592.2	36609871.7	43682234.5
5748000000.0	37201780.7	36610040.4	43682912.9
5749000000.0	37201969.1	36610209.0	43683591.1
5750000000.0	37202157.5	36610377.5	43684269.2
5751000000.0	37202345.8	36610546.0	43684947.0
5752000000.0	37202534.0	36610714.5	43685624.7
5753000000.0	37202722.2	36610882.9	43686302.2
5754000000.0	37202910.3	36611051.2	43686979.5
5755000000.0	37203098.3	36611219.5	43687656.7
5756000000.0	37203286.3	36611387.7	43688333.6
5757000000.0	37203474.2	36611555.9	43689010.4
5758000000.0	37203662.1	36611724.0	43689687.0
5759000000.0	37203849.9	36611892.0	43690363.4
5760000000.0	37204037.6	36612060.0	43691039.6
5761000000.0	37204225.3	36612228.0	43691715.7
5762000000.0	37204412.9	36612395.9	43692391.5
5763000000.0	37204600.5	36612563.7	43693067.2
5764000000.0	37204788.0	36612731.5	43693742.7
5765000000.0	37204975.4	36612899.2	43694418.1
5766000000.0	37205162.8	36613066.9	43695093.2
5767000000.0	37205350.1	36613234.5	43695768.2
5768000000.0	37205537.4	36613402.1	43696443.0
5769000000.0	37205724.6	36613569.6	43697117.6
5770000000.0	37205911.7	36613737.1	43697792.0
5771000000.0	37206098.8	36613904.5	43698466.2
5772000000.0	37206285.8	36614071.8	43699140.3
5773000000.0	37206472.7	36614239.1	43699814.2
5774000000.0	37206659.6	36614406.3	43700487.9
5775000000.0	37206846.5	36614573.5	43701161.4
5776000000.0	37207033.2	36614740.7	43701834.8
5777000000.0	37207219.9	36614907.7	43702507.9
5778000000.0	37207406.6	36615074.7	43703180.9
5779000000.0	37207593.2	36615241.7	43703853.7
5780000000.0	37207779.7	36615408.6	43704526.4
5781000000.0	37207966.2	36615575.5	43705198.8
5782000000.0	37208152.6	36615742.3	43705871.1
5783000000.0	37208339.0	36615909.0	43706543.2
5784000000.0	37208525.2	36616075.7	43707215.1
5785000000.0	37208711.5	36616242.4	43707886.8
5786000000.0	37208897.6	36616409.0	43708558.4
5787000000.0	37209083.8	36616575.5	43709229.7
5788000000.0	37209269.8	36616742.0	43709900.9
5789000000.0	37209455.8	36616908.4	43710572.0
5790000000.0	37209641.7	36617074.8	43711242.8
5791000000.0	37209827.6	36617241.1	43711913.5
5792000000.0	37210013.4	36617407.4	43712583.9
5793000000.0	37210199.2	36617573.6	43713254.2
5794000000.0	37210384.9	36617739.7	43713924.4
5795000000.0	37210570.5	36617905.8	43714594.3
5796000000.0	37210756.1	36618071.9	43715264.1
5797000000.0	37210941.6	36618237.9	43715933.7
5798000000.0	37211127.0	36618403.8	43716603.1
5799000000.0	37211312.4	36618569.7	43717272.3
5800000000.0	37211497.8	36618735.5	43717941.4
5801000000.0	37211683.0	36618901.3	43718610.2
5802000000.0	37211868.2	36619067.0	43719278.9
5803000000.0	37212053.4	36619232.7	43719947.5
5804000000.0	37212238.5	36619398.3	43720615.8
5805000000.0	37212423.5	36619563.9	43721284.0
5806000000.0	37212608.5	36619729.4	43721952.0
5807000000.0	37212793.4	36619894.9	43722619.8
5808000000.0	37212978.3	36620060.3	43723287.4
5809000000.0	37213163.1	36620225.6	43723954.9
5810000000.0	37213347.8	36620390.9	43724622.2
5811000000.0	37213532.5	36620556.2	43725289.3
5812000000.0	37213717.1	36620721.4	43725956.2
5813000000.0	37213901.7	36620886.5	43726622.9
5814000000.0	37214086.2	36621051.6	43727289.5
5815000000.0	37214270.6	36621216.6	43727955.9
5816000000.0	37214455.0	36621381.6	43728622.1
5817000000.0	37214639.3	36621546.5	43729288.2
5818000000.0	37214823.6	36621711.4	43729954.0
5819000000.0	37215007.8	36621876.2	43730619.7
5820000000.0	37215191.9	36622041.0	43731285.2
5821000000.0	37215376.0	36622205.7	43731950.6
5822000000.0	37215560.1	36622370.3	43732615.7
5823000000.0	37215744.0	36622534.9	43733280.7
5824000000.0	37215927.9	36622699.5	43733945.5
5825000000.0	37216111.8	36622864.0	43734610.1
5826000000.0	37216295.6	36623028.4	43735274.6
5827000000.0	37216479.3	36623192.8	43735938.9
5828000000.0	37216663.0	36623357.2	43736603.0
5829000000.0	37216846.6	36623521.5	43737266.9
5830000000.0	37217030.2	36623685.7	43737930.7
5831000000.0	37217213.7	36623849.9	43738594.2
5832000000.0	37217397.1	36624014.0	43739257.6
5833000000.0	37217580.5	36624178.1	43739920.9
5834000000.0	37217763.8	36624342.1	43740583.9
5835000000.0	37217947.1	36624506.1	43741246.8
5836000000.0	37218130.3	36624670.0	43741909.5
5837000000.0	37218313.4	36624833.8	43742572.0
5838000000.0	37218496.5	36624997.7	43743234.3
5839000000.0	37218679.5	36625161.4	43743896.5
5840000000.0	37218862.5	36625325.1	43744558.5
5841000000.0	37219045.4	36625488.8	43745220.3
5842000000.0	37219228.3	36625652.4	43745882.0
5843000000.0	37219411.1	36625815.9	43746543.4
5844000000.0	37219593.8	36625979.4	43747204.7
5845000000.0	37219776.5	36626142.9	43747865.9
5846000000.0	37219959.1	36626306.2	43748526.8
5847000000.0	37220141.7	36626469.6	43749187.6
5848000000.0	37220324.2	36626632.9	43749848.2
5849000000.0	37220506.6	36626796.1	43750508.6
5850000000.0	37220689.0	36626959.3	43751168.9
5851000000.0	37220871.4	36627122.4	43751828.9
5852000000.0	37221053.6	36627285.5	43752488.8
5853000000.0	37221235.8	36627448.5	43753148.6
5854000000.0	37221418.0	36627611.5	43753808.1
5855000000.0	37221600.1	36627774.4	43754467.5
5856000000.0	37221782.1	36627937.3	43755126.7
5857000000.0	37221964.1	36628100.1	43755785.7
5858000000.0	37222146.0	36628262.8	43756444.6
5859000000.0	37222327.9	36628425.6	43757103.3
5860000000.0	37222509.7	36628588.2	43757761.8
5861000000.0	37222691.5	36628750.8	43758420.1
5862000000.0	37222873.2	36628913.4	43759078.3
5863000000.0	37223054.8	36629075.9	43759736.3
5864000000.0	37223236.4	36629238.3	43760394.1
5865000000.0	37223417.9	36629400.7	43761051.7
5866000000.0	37223599.3	36629563.1	43761709.2
5867000000.0	37223780.7	36629725.4	43762366.5
5868000000.0	37223962.1	36629887.6	43763023.6
5869000000.0	37224143.4	36630049.8	43763680.5
5870000000.0	37224324.6	36630211.9	43764337.3
5871000000.0	37224505.8	36630374.0	43764993.9
5872000000.0	37224686.9	36630536.0	43765650.4
5873000000.0	37224868.0	36630698.0	43766306.6
5874000000.0	37225049.0	36630860.0	43766962.7
5875000000.0	37225229.9	36631021.8	43767618.6
5876000000.0	37225410.8	36631183.7	43768274.3
5877000000.0	37225591.6	36631345.4	43768929.9
5878000000.0	37225772.4	36631507.2	43769585.3
5879000000.0	37225953.1	36631668.8	43770240.5
5880000000.0	37226133.7	36631830.4	43770895.6
5881000000.0	37226314.3	36631992.0	43771550.5
5882000000.0	37226494.9	36632153.5	43772205.2
5883000000.0	37226675.4	36632315.0	43772859.7
5884000000.0	37226855.8	36632476.4	43773514.0
5885000000.0	37227036.2	36632637.8	43774168.2
5886000000.0	37227216.5	36632799.1	43774822.3
5887000000.0	37227396.7	36632960.3	43775476.1
5888000000.0	37227576.9	36633121.5	43776129.8
5889000000.0	37227757.1	36633282.7	43776783.3
5890000000.0	37227937.1	36633443.8	43777436.6
5891000000.0	37228117.2	36633604.9	43778089.8
5892000000.0	37228297.1	36633765.9	43778742.7
5893000000.0	37228477.1	36633926.8	43779395.6
5894000000.0	37228656.9	36634087.7	43780048.2
5895000000.0	37228836.7	36634248.5	43780700.7
5896000000.0	37229016.4	36634409.3	43781353.0
5897000000.0	37229196.1	36634570.1	43782005.1
5898000000.0	37229375.8	36634730.8	43782657.1
5899000000.0	37229555.3	36634891.4	43783308.8
5900000000.0	37229734.8	36635052.0	43783960.5
5901000000.0	37229914.3	36635212.6	43784611.9
5902000000.0	37230093.7	36635373.0	43785263.2
5903000000.0	37230273.0	36635533.5	43785914.3
5904000000.0	37230452.3	36635693.9	43786565.2
5905000000.0	37230631.5	36635854.2	43787216.0
5906000000.0	37230810.7	36636014.5	43787866.6
5907000000.0	37230989.8	36636174.7	43788517.0
5908000000.0	37231168.9	36636334.9	43789167.2
5909000000.0	37231347.9	36636495.0	43789817.3
5910000000.0	37231526.8	36636655.1	43790467.2
5911000000.0	37231705.7	36636815.1	43791117.0
5912000000.0	37231884.6	36636975.1	43791766.5
5913000000.0	37232063.3	36637135.0	43792415.9
5914000000.0	37232242.1	36637294.9	43793065.2
5915000000.0	37232420.7	36637454.7	43793714.2
5916000000.0	37232599.3	36637614.5	43794363.1
5917000000.0	37232777.9	36637774.2	43795011.8
5918000000.0	37232956.4	36637933.9	43795660.4
5919000000.0	37233134.8	36638093.5	43796308.8
5920000000.0	37233313.2	36638253.1	43796957.0
5921000000.0	37233491.5	36638412.6	43797605.0
5922000000.0	37233669.8	36638572.1	43798252.9
5923000000.0	37233848.0	36638731.5	43798900.6
5924000000.0	37234026.2	36638890.9	43799548.1
5925000000.0	37234204.3	36639050.2	43800195.5
5926000000.0	37234382.3	36639209.5	43800842.7
5927000000.0	37234560.3	36639368.7	43801489.7
5928000000.0	37234738.2	36639527.9	43802136.6
5929000000.0	37234916.1	36639687.0	43802783.3
5930000000.0	37235093.9	36639846.1	43803429.8
5931000000.0	37235271.7	36640005.1	43804076.1
5932000000.0	37235449.4	36640164.0	43804722.3
5933000000.0	37235627.0	36640323.0	43805368.3
5934000000.0	37235804.6	36640481.8	43806014.2
5935000000.0	37235982.2	36640640.6	43806659.8
5936000000.0	37236159.7	36640799.4	43807305.3
5937000000.0	37236337.1	36640958.1	43807950.7
5938000000.0	37236514.5	36641116.8	43808595.8
5939000000.0	37236691.8	36641275.4	43809240.8
5940000000.0	37236869.1	36641434.0	43809885.7
5941000000.0	37237046.3	36641592.5	43810530.3
5942000000.0	37237223.4	36641750.9	43811174.8
5943000000.0	37237400.5	36641909.3	43811819.2
5944000000.0	37237577.5	36642067.7	43812463.3
5945000000.0	37237754.5	36642226.0	43813107.3
5946000000.0	37237931.4	36642384.3	43813751.1
5947000000.0	37238108.3	36642542.5	43814394.8
5948000000.0	37238285.1	36642700.7	43815038.3
5949000000.0	37238461.9	36642858.8	43815681.6
5950000000.0	37238638.6	36643016.8	43816324.8
5951000000.0	37238815.3	36643174.8	43816967.7
5952000000.0	37238991.8	36643332.8	43817610.6
5953000000.0	37239168.4	36643490.7	43818253.2
5954000000.0	37239344.9	36643648.6	43818895.7
5955000000.0	37239521.3	36643806.4	43819538.0
5956000000.0	37239697.7	36643964.2	43820180.2
5957000000.0	37239874.0	36644121.9	43820822.1
5958000000.0	37240050.2	36644279.5	43821463.9
5959000000.0	37240226.5	36644437.1	43822105.6
5960000000.0	37240402.6	36644594.7	43822747.1
5961000000.0	37240578.7	36644752.2	43823388.4
5962000000.0	37240754.7	36644909.7	43824029.5
5963000000.0	37240930.7	36645067.1	43824670.5
5964000000.0	37241106.7	36645224.5	43825311.3
5965000000.0	37241282.5	36645381.8	43825952.0
5966000000.0	37241458.4	36645539.0	43826592.4
5967000000.0	37241634.1	36645696.3	43827232.8
5968000000.0	37241809.8	36645853.4	43827872.9
5969000000.0	37241985.5	36646010.5	43828512.9
5970000000.0	37242161.1	36646167.6	43829152.7
5971000000.0	37242336.6	36646324.6	43829792.3
5972000000.0	37242512.1	36646481.6	43830431.8
5973000000.0	37242687.6	36646638.5	43831071.1
5974000000.0	37242862.9	36646795.4	43831710.3
5975000000.0	37243038.3	36646952.2	43832349.3
5976000000.0	37243213.5	36647109.0	43832988.1
5977000000.0	37243388.7	36647265.7	43833626.7
5978000000.0	37243563.9	36647422.4	43834265.2
5979000000.0	37243739.0	36647579.0	43834903.5
5980000000.0	37243914.1	36647735.6	43835541.7
5981000000.0	37244089.1	36647892.1	43836179.7
5982000000.0	37244264.0	36648048.6	43836817.5
5983000000.0	37244438.9	36648205.0	43837455.2
5984000000.0	37244613.7	36648361.4	43838092.7
5985000000.0	37244788.5	36648517.7	43838730.0
5986000000.0	37244963.2	36648674.0	43839367.1
5987000000.0	37245137.9	36648830.2	43840004.1
5988000000.0	37245312.5	36648986.4	43840641.0
5989000000.0	37245487.1	36649142.5	43841277.6
5990000000.0	37245661.6	36649298.6	43841914.1
5991000000.0	37245836.0	36649454.6	43842550.5
5992000000.0	37246010.4	36649610.6	43843186.6
5993000000.0	37246184.8	36649766.6	43843822.6
5994000000.0	37246359.1	36649922.4	43844458.5
5995000000.0	37246533.3	36650078.3	43845094.2
5996000000.0	37246707.5	36650234.1	43845729.7
5997000000.0	37246881.6	36650389.8	43846365.0
5998000000.0	37247055.7	36650545.5	43847000.2
5999000000.0	37247229.7	36650701.1	43847635.2
6000000000.0	37247403.6	36650856.7	43848270.1
6001000000.0	37247577.6	36651012.3	43848904.8
6002000000.0	37247751.4	36651167.8	43849539.3
6003000000.0	37247925.2	36651323.2	43850173.6
6004000000.0	37248099.0	36651478.6	43850807.8
6005000000.0	37248272.6	36651634.0	43851441.9
6006000000.0	37248446.3	36651789.3	43852075.7
6007000000.0	37248619.9	36651944.5	43852709.4
6008000000.0	37248793.4	36652099.7	43853343.0
6009000000.0	37248966.9	36652254.9	43853976.4
6010000000.0	37249140.3	36652410.0	43854609.6
6011000000.0	37249313.7	36652565.0	43855242.6
6012000000.0	37249487.0	36652720.0	43855875.5
6013000000.0	37249660.2	36652875.0	43856508.2
6014000000.0	37249833.4	36653029.9	43857140.8
6015000000.0	37250006.6	36653184.8	43857773.2
6016000000.0	37250179.7	36653339.6	43858405.4
6017000000.0	37250352.7	36653494.4	43859037.5
6018000000.0	37250525.7	36653649.1	43859669.4
6019000000.0	37250698.7	36653803.8	43860301.1
6020000000.0	37250871.6	36653958.4	43860932.7
6021000000.0	37251044.4	36654112.9	43861564.1
6022000000.0	37251217.2	36654267.5	43862195.4
6023000000.0	37251389.9	36654422.0	43862826.5
6024000000.0	37251562.5	36654576.4	43863457.4
6025000000.0	37251735.2	36654730.8	43864088.2
6026000000.0	37251907.7	36654885.1	43864718.8
6027000000.0	37252080.2	36655039.4	43865349.2
6028000000.0	37252252.7	36655193.6	43865979.5
6029000000.0	37252425.1	36655347.8	43866609.6
6030000000.0	37252597.4	36655501.9	43867239.5
6031000000.0	37252769.7	36655656.0	43867869.3
6032000000.0	37252942.0	36655810.1	43868499.0
6033000000.0	37253114.2	36655964.1	43869128.4
6034000000.0	37253286.3	36656118.0	43869757.7
6035000000.0	37253458.4	36656271.9	43870386.9
6036000000.0	37253630.4	36656425.8	43871015.8
6037000000.0	37253802.4	36656579.6	43871644.7
6038000000.0	37253974.3	36656733.3	43872273.3
6039000000.0	37254146.2	36656887.0	43872901.8
6040000000.0	37254318.0	36657040.7	43873530.1
6041000000.0	37254489.7	36657194.3	43874158.3
6042000000.0	37254661.4	36657347.9	43874786.3
6043000000.0	37254833.1	36657501.4	43875414.1
6044000000.0	37255004.7	36657654.8	43876041.8
6045000000.0	37255176.2	36657808.3	43876669.4
6046000000.0	37255347.7	36657961.6	43877296.7
6047000000.0	37255519.2	36658115.0	43877923.9
6048000000.0	37255690.6	36658268.2	43878550.9
6049000000.0	37255861.9	36658421.5	43879177.8
6050000000.0	37256033.2	36658574.6	43879804.5
6051000000.0	37256204.4	36658727.8	43880431.1
6052000000.0	37256375.6	36658880.9	43881057.5
6053000000.0	37256546.7	36659033.9	43881683.7
6054000000.0	37256717.8	36659186.9	43882309.8
6055000000.0	37256888.8	36659339.8	43882935.7
6056000000.0	37257059.8	36659492.7	43883561.4
6057000000.0	37257230.7	36659645.6	43884187.0
6058000000.0	37257401.6	36659798.4	43884812.5
6059000000.0	37257572.4	36659951.1	43885437.7
6060000000.0	37257743.1	36660103.8	43886062.8
6061000000.0	37257913.8	36660256.5	43886687.8
6062000000.0	37258084.5	36660409.1	43887312.6
6063000000.0	37258255.1	36660561.7	43887937.2
6064000000.0	37258425.6	36660714.2	43888561.6
6065000000.0	37258596.1	36660866.7	43889185.9
6066000000.0	37258766.5	36661019.1	43889810.1
6067000000.0	37258936.9	36661171.5	43890434.1
6068000000.0	37259107.3	36661323.8	43891057.9
6069000000.0	37259277.5	36661476.1	43891681.6
6070000000.0	37259447.8	36661628.3	43892305.1
6071000000.0	37259618.0	36661780.5	43892928.4
6072000000.0	37259788.1	36661932.6	43893551.6
6073000000.0	37259958.1	36662084.7	43894174.6
6074000000.0	37260128.2	36662236.8	43894797.5
6075000000.0	37260298.1	36662388.7	43895420.2
6076000000.0	37260468.0	36662540.7	43896042.7
6077000000.0	37260637.9	36662692.6	43896665.1
6078000000.0	37260807.7	36662844.5	43897287.3
6079000000.0	37260977.5	36662996.3	43897909.4
6080000000.0	37261147.2	36663148.0	43898531.3
6081000000.0	37261316.8	36663299.7	43899153.1
6082000000.0	37261486.4	36663451.4	43899774.6
6083000000.0	37261656.0	36663603.0	43900396.1
6084000000.0	37261825.5	36663754.6	43901017.3
6085000000.0	37261994.9	36663906.1	43901638.5
6086000000.0	37262164.3	36664057.6	43902259.4
6087000000.0	37262333.7	36664209.0	43902880.2
6088000000.0	37262503.0	36664360.4	43903500.8
6089000000.0	37262672.2	36664511.8	43904121.3
6090000000.0	37262841.4	36664663.1	43904741.6
6091000000.0	37263010.5	36664814.3	43905361.8
6092000000.0	37263179.6	36664965.5	43905981.8
6093000000.0	37263348.6	36665116.6	43906601.6
6094000000.0	37263517.6	36665267.8	43907221.3
6095000000.0	37263686.5	36665418.8	43907840.8
6096000000.0	37263855.4	36665569.8	43908460.2
6097000000.0	37264024.2	36665720.8	43909079.4
6098000000.0	37264193.0	36665871.7	43909698.4
6099000000.0	37264361.7	36666022.6	43910317.3
6100000000.0	37264530.4	36666173.4	43910936.1
6101000000.0	37264699.0	36666324.2	43911554.6
6102000000.0	37264867.5	36666474.9	43912173.1
6103000000.0	37265036.0	36666625.6	43912791.3
6104000000.0	37265204.5	36666776.2	43913409.4
6105000000.0	37265372.9	36666926.8	43914027.4
6106000000.0	37265541.3	36667077.4	43914645.1
6107000000.0	37265709.6	36667227.9	43915262.8
6108000000.0	37265877.8	36667378.3	43915880.2
6109000000.0	37266046.0	36667528.7	43916497.6
6110000000.0	37266214.2	36667679.1	43917114.7
6111000000.0	37266382.3	36667829.4	43917731.7
6112000000.0	37266550.3	36667979.7	43918348.5
6113000000.0	37266718.3	36668129.9	43918965.2
6114000000.0	37266886.3	36668280.1	43919581.7
6115000000.0	37267054.1	36668430.2	43920198.1
6116000000.0	37267222.0	36668580.3	43920814.3
6117000000.0	37267389.8	36668730.3	43921430.4
6118000000.0	37267557.5	36668880.3	43922046.3
6119000000.0	37267725.2	36669030.3	43922662.0
6120000000.0	37267892.8	36669180.2	43923277.6
6121000000.0	37268060.4	36669330.0	43923893.0
6122000000.0	37268228.0	36669479.8	43924508.3
6123000000.0	37268395.4	36669629.6	43925123.4
6124000000.0	37268562.9	36669779.3	43925738.4
6125000000.0	37268730.2	36669929.0	43926353.2
6126000000.0	37268897.6	36670078.6	43926967.8
6127000000.0	37269064.9	36670228.1	43927582.3
6128000000.0	37269232.1	36670377.7	43928196.6
6129000000.0	37269399.3	36670527.2	43928810.8
6130000000.0	37269566.4	36670676.6	43929424.8
6131000000.0	37269733.5	36670826.0	43930038.7
6132000000.0	37269900.5	36670975.3	43930652.4
6133000000.0	37270067.4	36671124.6	43931265.9
6134000000.0	37270234.4	36671273.9	43931879.3
6135000000.0	37270401.2	36671423.1	43932492.5
6136000000.0	37270568.1	36671572.3	43933105.6
6137000000.0	37270734.8	36671721.4	43933718.5
6138000000.0	37270901.5	36671870.4	43934331.3
6139000000.0	37271068.2	36672019.5	43934943.9
6140000000.0	37271234.8	36672168.5	43935556.4
6141000000.0	37271401.4	36672317.4	43936168.7
6142000000.0	37271567.9	36672466.3	43936780.8
6143000000.0	37271734.4	36672615.1	43937392.8
6144000000.0	37271900.8	36672763.9	43938004.6
6145000000.0	37272067.1	36672912.7	43938616.3
6146000000.0	37272233.4	36673061.4	43939227.8
6147000000.0	37272399.7	36673210.0	43939839.2
6148000000.0	37272565.9	36673358.6	43940450.4
6149000000.0	37272732.1	36673507.2	43941061.5
6150000000.0	37272898.2	36673655.7	43941672.4
6151000000.0	37273064.2	36673804.2	43942283.1
6152000000.0	37273230.2	36673952.6	43942893.7
6153000000.0	37273396.2	36674101.0	43943504.2
6154000000.0	37273562.1	36674249.4	43944114.4
6155000000.0	37273727.9	36674397.7	43944724.6
6156000000.0	37273893.8	36674545.9	43945334.5
6157000000.0	37274059.5	36674694.1	43945944.4
6158000000.0	37274225.2	36674842.3	43946554.0
6159000000.0	37274390.9	36674990.4	43947163.5
6160000000.0	37274556.5	36675138.5	43947772.9
6161000000.0	37274722.0	36675286.5	43948382.1
6162000000.0	37274887.5	36675434.5	43948991.1
6163000000.0	37275053.0	36675582.4	43949600.0
6164000000.0	37275218.4	36675730.3	43950208.8
6165000000.0	37275383.7	36675878.1	43950817.3
6166000000.0	37275549.0	36676025.9	43951425.8
6167000000.0	37275714.3	36676173.7	43952034.0
6168000000.0	37275879.5	36676321.4	43952642.2
6169000000.0	37276044.6	36676469.0	43953250.1
6170000000.0	37276209.7	36676616.7	43953857.9
6171000000.0	37276374.8	36676764.2	43954465.6
6172000000.0	37276539.8	36676911.8	43955073.1
6173000000.0	37276704.7	36677059.2	43955680.5
6174000000.0	37276869.6	36677206.7	43956287.6
6175000000.0	37277034.5	36677354.1	43956894.7
6176000000.0	37277199.3	36677501.4	43957501.6
6177000000.0	37277364.0	36677648.7	43958108.3
6178000000.0	37277528.7	36677796.0	43958714.9
6179000000.0	37277693.4	36677943.2	43959321.3
6180000000.0	37277858.0	36678090.4	43959927.6
6181000000.0	37278022.5	36678237.5	43960533.7
6182000000.0	37278187.0	36678384.6	43961139.7
6183000000.0	37278351.5	36678531.6	43961745.5
6184000000.0	37278515.9	36678678.6	43962351.2
6185000000.0	37278680.2	36678825.5	43962956.7
6186000000.0	37278844.5	36678972.4	43963562.0
6187000000.0	37279008.8	36679119.3	43964167.2
6188000000.0	37279173.0	36679266.1	43964772.3
6189000000.0	37279337.1	36679412.8	43965377.2
6190000000.0	37279501.3	36679559.6	43965981.9
6191000000.0	37279665.3	36679706.2	43966586.5
6192000000.0	37279829.3	36679852.9	43967191.0
6193000000.0	37279993.3	36679999.4	43967795.3
6194000000.0	37280157.2	36680146.0	43968399.4
6195000000.0	37280321.0	36680292.5	43969003.4
6196000000.0	37280484.8	36680438.9	43969607.2
6197000000.0	37280648.6	36680585.3	43970210.9
6198000000.0	37280812.3	36680731.7	43970814.4
6199000000.0	37280975.9	36680878.0	43971417.8
6200000000.0	37281139.6	36681024.3	43972021.0
6201000000.0	37281303.1	36681170.5	43972624.1
6202000000.0	37281466.6	36681316.7	43973227.0
6203000000.0	37281630.1	36681462.8	43973829.7
6204000000.0	37281793.5	36681608.9	43974432.4
6205000000.0	37281956.8	36681755.0	43975034.8
6206000000.0	37282120.2	36681901.0	43975637.1
6207000000.0	37282283.4	36682047.0	43976239.3
6208000000.0	37282446.6	36682192.9	43976841.3
6209000000.0	37282609.8	36682338.8	43977443.1
6210000000.0	37282772.9	36682484.6	43978044.8
6211000000.0	37282936.0	36682630.4	43978646.4
6212000000.0	37283099.0	36682776.1	43979247.8
6213000000.0	37283262.0	36682921.8	43979849.0
6214000000.0	37283424.9	36683067.5	43980450.1
6215000000.0	37283587.7	36683213.1	43981051.1
6216000000.0	37283750.6	36683358.6	43981651.9
6217000000.0	37283913.3	36683504.2	43982252.5
6218000000.0	37284076.1	36683649.6	43982853.0
6219000000.0	37284238.7	36683795.1	43983453.3
6220000000.0	37284401.3	36683940.4	43984053.5
6221000000.0	37284563.9	36684085.8	43984653.6
6222000000.0	37284726.4	36684231.1	43985253.5
6223000000.0	37284888.9	36684376.3	43985853.2
6224000000.0	37285051.4	36684521.6	43986452.8
6225000000.0	37285213.7	36684666.7	43987052.2
6226000000.0	37285376.1	36684811.8	43987651.5
6227000000.0	37285538.3	36684956.9	43988250.6
6228000000.0	37285700.6	36685102.0	43988849.6
6229000000.0	37285862.8	36685247.0	43989448.4
6230000000.0	37286024.9	36685391.9	43990047.1
6231000000.0	37286187.0	36685536.8	43990645.6
6232000000.0	37286349.0	36685681.7	43991244.0
6233000000.0	37286511.0	36685826.5	43991842.3
6234000000.0	37286672.9	36685971.3	43992440.3
6235000000.0	37286834.8	36686116.0	43993038.3
6236000000.0	37286996.7	36686260.7	43993636.0
6237000000.0	37287158.5	36686405.3	43994233.7
6238000000.0	37287320.2	36686549.9	43994831.2
6239000000.0	37287481.9	36686694.5	43995428.5
6240000000.0	37287643.6	36686839.0	43996025.7
6241000000.0	37287805.1	36686983.4	43996622.7
6242000000.0	37287966.7	36687127.9	43997219.6
6243000000.0	37288128.2	36687272.2	43997816.3
6244000000.0	37288289.7	36687416.6	43998412.9
