TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
4168000000.0	1644292.3	1180691.6	3056304.9
4169000000.0	1644292.5	1180691.7	3056305.5
4170000000.0	1644292.6	1180691.8	3056306.1
4171000000.0	1644292.8	1180691.8	3056306.6
4172000000.0	1644293.0	1180691.9	3056307.2
4173000000.0	1644293.1	1180692.0	3056307.8
4174000000.0	1644293.3	1180692.1	3056308.4
4175000000.0	1644293.4	1180692.2	3056309.0
4176000000.0	1644293.6	1180692.2	3056309.6
4177000000.0	1644293.8	1180692.3	3056310.2
4178000000.0	1644293.9	1180692.4	3056310.7
4179000000.0	1644294.1	1180692.5	3056311.3
4180000000.0	1644294.3	1180692.6	3056311.9
4181000000.0	1644294.4	1180692.6	3056312.5
4182000000.0	1644294.6	1180692.7	3056313.1
4183000000.0	1644294.7	1180692.8	3056313.7
4184000000.0	1644294.9	1180692.9	3056314.2
4185000000.0	1644295.1	1180693.0	3056314.8
4186000000.0	1644295.2	1180693.1	3056315.4
4187000000.0	1644295.4	1180693.1	3056316.0
4188000000.0	1644295.5	1180693.2	3056316.6
4189000000.0	1644295.7	1180693.3	3056317.1
4190000000.0	1644295.8	1180693.4	3056317.7
4191000000.0	1644296.0	1180693.5	3056318.3
4192000000.0	1644296.2	1180693.5	3056318.9
4193000000.0	1644296.3	1180693.6	3056319.5
4194000000.0	1644296.5	1180693.7	3056320.0
4195000000.0	1644296.6	1180693.8	3056320.6
4196000000.0	1644296.8	1180693.9	3056321.2
4197000000.0	1644297.0	1180693.9	3056321.8
4198000000.0	1644297.1	1180694.0	3056322.3
4199000000.0	1644297.3	1180694.1	3056322.9
4200000000.0	1644297.4	1180694.2	3056323.5
4201000000.0	1644297.6	1180694.3	3056324.1
4202000000.0	1644297.8	1180694.3	3056324.7
4203000000.0	1644297.9	1180694.4	3056325.2
4204000000.0	1644298.1	1180694.5	3056325.8
4205000000.0	1644298.2	1180694.6	3056326.4
4206000000.0	1644298.4	1180694.7	3056327.0
4207000000.0	1644298.5	1180694.7	3056327.5
4208000000.0	1644298.7	1180694.8	3056328.1
4209000000.0	1644298.9	1180694.9	3056328.7
4210000000.0	1644299.0	1180695.0	3056329.3
4211000000.0	1644299.2	1180695.1	3056329.8
4212000000.0	1644299.3	1180695.1	3056330.4
4213000000.0	1644299.5	1180695.2	3056331.0
4214000000.0	1644299.7	1180695.3	3056331.6
4215000000.0	1644299.8	1180695.4	3056332.1
4216000000.0	1644300.0	1180695.5	3056332.7
4217000000.0	1644300.1	1180695.5	3056333.3
4218000000.0	1644300.3	1180695.6	3056333.8
4219000000.0	1644300.4	1180695.7	3056334.4
4220000000.0	1644300.6	1180695.8	3056335.0
4221000000.0	1644300.8	1180695.9	3056335.6
4222000000.0	1644300.9	1180695.9	3056336.1
4223000000.0	1644301.1	1180696.0	3056336.7
4224000000.0	1644301.2	1180696.1	3056337.3
4225000000.0	1644301.4	1180696.2	3056337.8
4226000000.0	1644301.5	1180696.2	3056338.4
4227000000.0	1644301.7	1180696.3	3056339.0
4228000000.0	1644301.9	1180696.4	3056339.6
4229000000.0	1644302.0	1180696.5	3056340.1
4230000000.0	1644302.2	1180696.6	3056340.7
4231000000.0	1644302.3	1180696.6	3056341.3
4232000000.0	1644302.5	1180696.7	3056341.8
4233000000.0	1644302.6	1180696.8	3056342.4
4234000000.0	1644302.8	1180696.9	3056343.0
4235000000.0	1644302.9	1180697.0	3056343.5
4236000000.0	1644303.1	1180697.0	3056344.1
4237000000.0	1644303.3	1180697.1	3056344.7
4238000000.0	1644303.4	1180697.2	3056345.2
4239000000.0	1644303.6	1180697.3	3056345.8
4240000000.0	1644303.7	1180697.4	3056346.4
4241000000.0	1644303.9	1180697.4	3056346.9
4242000000.0	1644304.0	1180697.5	3056347.5
4243000000.0	1644304.2	1180697.6	3056348.1
4244000000.0	1644304.4	1180697.7	3056348.6
4245000000.0	1644304.5	1180697.7	3056349.2
4246000000.0	1644304.7	1180697.8	3056349.8
4247000000.0	1644304.8	1180697.9	3056350.3
4248000000.0	1644305.0	1180698.0	3056350.9
4249000000.0	1644305.1	1180698.1	3056351.5
4250000000.0	1644305.3	1180698.1	3056352.0
4251000000.0	1644305.4	1180698.2	3056352.6
4252000000.0	1644305.6	1180698.3	3056353.1
4253000000.0	1644305.7	1180698.4	3056353.7
4254000000.0	1644305.9	1180698.4	3056354.3
4255000000.0	1644306.1	1180698.5	3056354.8
4256000000.0	1644306.2	1180698.6	3056355.4
4257000000.0	1644306.4	1180698.7	3056356.0
4258000000.0	1644306.5	1180698.8	3056356.5
4259000000.0	1644306.7	1180698.8	3056357.1
4260000000.0	1644306.8	1180698.9	3056357.6
4261000000.0	1644307.0	1180699.0	3056358.2
4262000000.0	1644307.1	1180699.1	3056358.8
4263000000.0	1644307.3	1180699.2	3056359.3
4264000000.0	1644307.4	1180699.2	3056359.9
4265000000.0	1644307.6	1180699.3	3056360.4
4266000000.0	1644307.8	1180699.4	3056361.0
4267000000.0	1644307.9	1180699.5	3056361.6
4268000000.0	1644308.1	1180699.5	3056362.1
4269000000.0	1644308.2	1180699.6	3056362.7
4270000000.0	1644308.4	1180699.7	3056363.2
4271000000.0	1644308.5	1180699.8	3056363.8
4272000000.0	1644308.7	1180699.8	3056364.4
4273000000.0	1644308.8	1180699.9	3056364.9
4274000000.0	1644309.0	1180700.0	3056365.5
4275000000.0	1644309.1	1180700.1	3056366.0
4276000000.0	1644309.3	1180700.2	3056366.6
4277000000.0	1644309.4	1180700.2	3056367.1
4278000000.0	1644309.6	1180700.3	3056367.7
4279000000.0	1644309.7	1180700.4	3056368.3
4280000000.0	1644309.9	1180700.5	3056368.8
4281000000.0	1644310.1	1180700.5	3056369.4
4282000000.0	1644310.2	1180700.6	3056369.9
4283000000.0	1644310.4	1180700.7	3056370.5
4284000000.0	1644310.5	1180700.8	3056371.0
4285000000.0	1644310.7	1180700.9	3056371.6
4286000000.0	1644310.8	1180700.9	3056372.1
4287000000.0	1644311.0	1180701.0	3056372.7
4288000000.0	1644311.1	1180701.1	3056373.3
4289000000.0	1644311.3	1180701.2	3056373.8
4290000000.0	1644311.4	1180701.2	3056374.4
4291000000.0	1644311.6	1180701.3	3056374.9
4292000000.0	1644311.7	1180701.4	3056375.5
4293000000.0	1644311.9	1180701.5	3056376.0
4294000000.0	1644312.0	1180701.5	3056376.6
4295000000.0	1644312.2	1180701.6	3056377.1
4296000000.0	1644312.3	1180701.7	3056377.7
4297000000.0	1644312.5	1180701.8	3056378.2
4298000000.0	1644312.6	1180701.8	3056378.8
4299000000.0	1644312.8	1180701.9	3056379.3
4300000000.0	1644312.9	1180702.0	3056379.9
4301000000.0	1644313.1	1180702.1	3056380.4
4302000000.0	1644313.2	1180702.2	3056381.0
4303000000.0	1644313.4	1180702.2	3056381.5
4304000000.0	1644313.5	1180702.3	3056382.1
4305000000.0	1644313.7	1180702.4	3056382.6
4306000000.0	1644313.9	1180702.5	3056383.2
4307000000.0	1644314.0	1180702.5	3056383.7
4308000000.0	1644314.2	1180702.6	3056384.3
4309000000.0	1644314.3	1180702.7	3056384.8
4310000000.0	1644314.5	1180702.8	3056385.4
4311000000.0	1644314.6	1180702.8	3056385.9
4312000000.0	1644314.8	1180702.9	3056386.5
4313000000.0	1644314.9	1180703.0	3056387.0
4314000000.0	1644315.1	1180703.1	3056387.6
4315000000.0	1644315.2	1180703.1	3056388.1
4316000000.0	1644315.4	1180703.2	3056388.7
4317000000.0	1644315.5	1180703.3	3056389.2
4318000000.0	1644315.7	1180703.4	3056389.8
4319000000.0	1644315.8	1180703.4	3056390.3
4320000000.0	1644316.0	1180703.5	3056390.8
4321000000.0	1644316.1	1180703.6	3056391.4
4322000000.0	1644316.3	1180703.7	3056391.9
4323000000.0	1644316.4	1180703.8	3056392.5
4324000000.0	1644316.6	1180703.8	3056393.0
4325000000.0	1644316.7	1180703.9	3056393.6
4326000000.0	1644316.9	1180704.0	3056394.1
4327000000.0	1644317.0	1180704.1	3056394.7
4328000000.0	1644317.2	1180704.1	3056395.2
4329000000.0	1644317.3	1180704.2	3056395.7
4330000000.0	1644317.5	1180704.3	3056396.3
4331000000.0	1644317.6	1180704.4	3056396.8
4332000000.0	1644317.8	1180704.4	3056397.4
4333000000.0	1644317.9	1180704.5	3056397.9
4334000000.0	1644318.1	1180704.6	3056398.5
4335000000.0	1644318.2	1180704.7	3056399.0
4336000000.0	1644318.4	1180704.7	3056399.5
4337000000.0	1644318.5	1180704.8	3056400.1
4338000000.0	1644318.6	1180704.9	3056400.6
4339000000.0	1644318.8	1180705.0	3056401.2
4340000000.0	1644318.9	1180705.0	3056401.7
4341000000.0	1644319.1	1180705.1	3056402.2
4342000000.0	1644319.2	1180705.2	3056402.8
4343000000.0	1644319.4	1180705.3	3056403.3
4344000000.0	1644319.5	1180705.3	3056403.9
4345000000.0	1644319.7	1180705.4	3056404.4
4346000000.0	1644319.8	1180705.5	3056404.9
4347000000.0	1644320.0	1180705.6	3056405.5
4348000000.0	1644320.1	1180705.6	3056406.0
4349000000.0	1644320.3	1180705.7	3056406.6
4350000000.0	1644320.4	1180705.8	3056407.1
4351000000.0	1644320.6	1180705.9	3056407.6
4352000000.0	1644320.7	1180705.9	3056408.2
4353000000.0	1644320.9	1180706.0	3056408.7
4354000000.0	1644321.0	1180706.1	3056409.2
4355000000.0	1644321.2	1180706.2	3056409.8
4356000000.0	1644321.3	1180706.2	3056410.3
4357000000.0	1644321.5	1180706.3	3056410.9
4358000000.0	1644321.6	1180706.4	3056411.4
4359000000.0	1644321.8	1180706.5	3056411.9
4360000000.0	1644321.9	1180706.5	3056412.5
4361000000.0	1644322.1	1180706.6	3056413.0
4362000000.0	1644322.2	1180706.7	3056413.5
4363000000.0	1644322.3	1180706.7	3056414.1
4364000000.0	1644322.5	1180706.8	3056414.6
4365000000.0	1644322.6	1180706.9	3056415.1
4366000000.0	1644322.8	1180707.0	3056415.7
4367000000.0	1644322.9	1180707.0	3056416.2
4368000000.0	1644323.1	1180707.1	3056416.7
4369000000.0	1644323.2	1180707.2	3056417.3
4370000000.0	1644323.4	1180707.3	3056417.8
4371000000.0	1644323.5	1180707.3	3056418.3
4372000000.0	1644323.7	1180707.4	3056418.9
4373000000.0	1644323.8	1180707.5	3056419.4
4374000000.0	1644324.0	1180707.6	3056419.9
4375000000.0	1644324.1	1180707.6	3056420.5
4376000000.0	1644324.3	1180707.7	3056421.0
4377000000.0	1644324.4	1180707.8	3056421.5
4378000000.0	1644324.5	1180707.9	3056422.1
4379000000.0	1644324.7	1180707.9	3056422.6
4380000000.0	1644324.8	1180708.0	3056423.1
4381000000.0	1644325.0	1180708.1	3056423.7
4382000000.0	1644325.1	1180708.2	3056424.2
4383000000.0	1644325.3	1180708.2	3056424.7
4384000000.0	1644325.4	1180708.3	3056425.3
4385000000.0	1644325.6	1180708.4	3056425.8
4386000000.0	1644325.7	1180708.4	3056426.3
4387000000.0	1644325.9	1180708.5	3056426.8
4388000000.0	1644326.0	1180708.6	3056427.4
4389000000.0	1644326.1	1180708.7	3056427.9
4390000000.0	1644326.3	1180708.7	3056428.4
4391000000.0	1644326.4	1180708.8	3056429.0
4392000000.0	1644326.6	1180708.9	3056429.5
4393000000.0	1644326.7	1180709.0	3056430.0
4394000000.0	1644326.9	1180709.0	3056430.5
4395000000.0	1644327.0	1180709.1	3056431.1
4396000000.0	1644327.2	1180709.2	3056431.6
4397000000.0	1644327.3	1180709.3	3056432.1
4398000000.0	1644327.5	1180709.3	3056432.6
4399000000.0	1644327.6	1180709.4	3056433.2
4400000000.0	1644327.7	1180709.5	3056433.7
4401000000.0	1644327.9	1180709.5	3056434.2
4402000000.0	1644328.0	1180709.6	3056434.7
4403000000.0	1644328.2	1180709.7	3056435.3
4404000000.0	1644328.3	1180709.8	3056435.8
4405000000.0	1644328.5	1180709.8	3056436.3
4406000000.0	1644328.6	1180709.9	3056436.8
4407000000.0	1644328.8	1180710.0	3056437.4
4408000000.0	1644328.9	1180710.1	3056437.9
4409000000.0	1644329.0	1180710.1	3056438.4
4410000000.0	1644329.2	1180710.2	3056438.9
4411000000.0	1644329.3	1180710.3	3056439.5
4412000000.0	1644329.5	1180710.3	3056440.0
4413000000.0	1644329.6	1180710.4	3056440.5
4414000000.0	1644329.8	1180710.5	3056441.0
4415000000.0	1644329.9	1180710.6	3056441.6
4416000000.0	1644330.0	1180710.6	3056442.1
4417000000.0	1644330.2	1180710.7	3056442.6
4418000000.0	1644330.3	1180710.8	3056443.1
4419000000.0	1644330.5	1180710.9	3056443.6
4420000000.0	1644330.6	1180710.9	3056444.2
4421000000.0	1644330.8	1180711.0	3056444.7
4422000000.0	1644330.9	1180711.1	3056445.2
4423000000.0	1644331.1	1180711.1	3056445.7
4424000000.0	1644331.2	1180711.2	3056446.3
4425000000.0	1644331.3	1180711.3	3056446.8
4426000000.0	1644331.5	1180711.4	3056447.3
4427000000.0	1644331.6	1180711.4	3056447.8
4428000000.0	1644331.8	1180711.5	3056448.3
4429000000.0	1644331.9	1180711.6	3056448.8
4430000000.0	1644332.1	1180711.6	3056449.4
4431000000.0	1644332.2	1180711.7	3056449.9
4432000000.0	1644332.3	1180711.8	3056450.4
4433000000.0	1644332.5	1180711.9	3056450.9
4434000000.0	1644332.6	1180711.9	3056451.4
4435000000.0	1644332.8	1180712.0	3056452.0
4436000000.0	1644332.9	1180712.1	3056452.5
4437000000.0	1644333.0	1180712.2	3056453.0
4438000000.0	1644333.2	1180712.2	3056453.5
4439000000.0	1644333.3	1180712.3	3056454.0
4440000000.0	1644333.5	1180712.4	3056454.5
4441000000.0	1644333.6	1180712.4	3056455.1
4442000000.0	1644333.8	1180712.5	3056455.6
4443000000.0	1644333.9	1180712.6	3056456.1
4444000000.0	1644334.0	1180712.7	3056456.6
4445000000.0	1644334.2	1180712.7	3056457.1
4446000000.0	1644334.3	1180712.8	3056457.6
4447000000.0	1644334.5	1180712.9	3056458.2
4448000000.0	1644334.6	1180712.9	3056458.7
4449000000.0	1644334.8	1180713.0	3056459.2
4450000000.0	1644334.9	1180713.1	3056459.7
4451000000.0	1644335.0	1180713.2	3056460.2
4452000000.0	1644335.2	1180713.2	3056460.7
4453000000.0	1644335.3	1180713.3	3056461.2
4454000000.0	1644335.5	1180713.4	3056461.8
4455000000.0	1644335.6	1180713.4	3056462.3
4456000000.0	1644335.7	1180713.5	3056462.8
4457000000.0	1644335.9	1180713.6	3056463.3
4458000000.0	1644336.0	1180713.7	3056463.8
4459000000.0	1644336.2	1180713.7	3056464.3
4460000000.0	1644336.3	1180713.8	3056464.8
4461000000.0	1644336.4	1180713.9	3056465.3
4462000000.0	1644336.6	1180713.9	3056465.9
4463000000.0	1644336.7	1180714.0	3056466.4
4464000000.0	1644336.9	1180714.1	3056466.9
4465000000.0	1644337.0	1180714.1	3056467.4
4466000000.0	1644337.1	1180714.2	3056467.9
4467000000.0	1644337.3	1180714.3	3056468.4
4468000000.0	1644337.4	1180714.4	3056468.9
4469000000.0	1644337.6	1180714.4	3056469.4
4470000000.0	1644337.7	1180714.5	3056469.9
4471000000.0	1644337.8	1180714.6	3056470.4
4472000000.0	1644338.0	1180714.6	3056471.0
4473000000.0	1644338.1	1180714.7	3056471.5
4474000000.0	1644338.3	1180714.8	3056472.0
4475000000.0	1644338.4	1180714.9	3056472.5
4476000000.0	1644338.5	1180714.9	3056473.0
4477000000.0	1644338.7	1180715.0	3056473.5
4478000000.0	1644338.8	1180715.1	3056474.0
4479000000.0	1644339.0	1180715.1	3056474.5
4480000000.0	1644339.1	1180715.2	3056475.0
4481000000.0	1644339.2	1180715.3	3056475.5
4482000000.0	1644339.4	1180715.3	3056476.0
4483000000.0	1644339.5	1180715.4	3056476.5
4484000000.0	1644339.7	1180715.5	3056477.0
4485000000.0	1644339.8	1180715.6	3056477.6
4486000000.0	1644339.9	1180715.6	3056478.1
4487000000.0	1644340.1	1180715.7	3056478.6
4488000000.0	1644340.2	1180715.8	3056479.1
4489000000.0	1644340.4	1180715.8	3056479.6
4490000000.0	1644340.5	1180715.9	3056480.1
4491000000.0	1644340.6	1180716.0	3056480.6
4492000000.0	1644340.8	1180716.0	3056481.1
4493000000.0	1644340.9	1180716.1	3056481.6
4494000000.0	1644341.1	1180716.2	3056482.1
4495000000.0	1644341.2	1180716.3	3056482.6
4496000000.0	1644341.3	1180716.3	3056483.1
4497000000.0	1644341.5	1180716.4	3056483.6
4498000000.0	1644341.6	1180716.5	3056484.1
4499000000.0	1644341.7	1180716.5	3056484.6
4500000000.0	1644341.9	1180716.6	3056485.1
4501000000.0	1644342.0	1180716.7	3056485.6
4502000000.0	1644342.2	1180716.7	3056486.1
4503000000.0	1644342.3	1180716.8	3056486.6
4504000000.0	1644342.4	1180716.9	3056487.1
4505000000.0	1644342.6	1180717.0	3056487.6
4506000000.0	1644342.7	1180717.0	3056488.1
4507000000.0	1644342.9	1180717.1	3056488.6
4508000000.0	1644343.0	1180717.2	3056489.1
4509000000.0	1644343.1	1180717.2	3056489.6
4510000000.0	1644343.3	1180717.3	3056490.1
4511000000.0	1644343.4	1180717.4	3056490.6
4512000000.0	1644343.5	1180717.4	3056491.1
4513000000.0	1644343.7	1180717.5	3056491.6
4514000000.0	1644343.8	1180717.6	3056492.1
4515000000.0	1644344.0	1180717.7	3056492.6
4516000000.0	1644344.1	1180717.7	3056493.1
4517000000.0	1644344.2	1180717.8	3056493.6
4518000000.0	1644344.4	1180717.9	3056494.1
4519000000.0	1644344.5	1180717.9	3056494.6
4520000000.0	1644344.6	1180718.0	3056495.1
4521000000.0	1644344.8	1180718.1	3056495.6
4522000000.0	1644344.9	1180718.1	3056496.1
4523000000.0	1644345.0	1180718.2	3056496.6
4524000000.0	1644345.2	1180718.3	3056497.1
4525000000.0	1644345.3	1180718.3	3056497.6
4526000000.0	1644345.5	1180718.4	3056498.1
4527000000.0	1644345.6	1180718.5	3056498.6
4528000000.0	1644345.7	1180718.6	3056499.1
4529000000.0	1644345.9	1180718.6	3056499.6
4530000000.0	1644346.0	1180718.7	3056500.1
4531000000.0	1644346.1	1180718.8	3056500.6
4532000000.0	1644346.3	1180718.8	3056501.1
4533000000.0	1644346.4	1180718.9	3056501.6
4534000000.0	1644346.6	1180719.0	3056502.1
4535000000.0	1644346.7	1180719.0	3056502.6
4536000000.0	1644346.8	1180719.1	3056503.1
4537000000.0	1644347.0	1180719.2	3056503.6
4538000000.0	1644347.1	1180719.2	3056504.1
4539000000.0	1644347.2	1180719.3	3056504.6
4540000000.0	1644347.4	1180719.4	3056505.1
4541000000.0	1644347.5	1180719.4	3056505.6
4542000000.0	1644347.6	1180719.5	3056506.0
4543000000.0	1644347.8	1180719.6	3056506.5
4544000000.0	1644347.9	1180719.7	3056507.0
4545000000.0	1644348.0	1180719.7	3056507.5
4546000000.0	1644348.2	1180719.8	3056508.0
4547000000.0	1644348.3	1180719.9	3056508.5
4548000000.0	1644348.5	1180719.9	3056509.0
4549000000.0	1644348.6	1180720.0	3056509.5
4550000000.0	1644348.7	1180720.1	3056510.0
4551000000.0	1644348.9	1180720.1	3056510.5
4552000000.0	1644349.0	1180720.2	3056511.0
4553000000.0	1644349.1	1180720.3	3056511.5
4554000000.0	1644349.3	1180720.3	3056512.0
4555000000.0	1644349.4	1180720.4	3056512.4
4556000000.0	1644349.5	1180720.5	3056512.9
4557000000.0	1644349.7	1180720.5	3056513.4
4558000000.0	1644349.8	1180720.6	3056513.9
4559000000.0	1644349.9	1180720.7	3056514.4
4560000000.0	1644350.1	1180720.7	3056514.9
4561000000.0	1644350.2	1180720.8	3056515.4
4562000000.0	1644350.3	1180720.9	3056515.9
4563000000.0	1644350.5	1180720.9	3056516.4
4564000000.0	1644350.6	1180721.0	3056516.9
4565000000.0	1644350.7	1180721.1	3056517.3
4566000000.0	1644350.9	1180721.1	3056517.8
4567000000.0	1644351.0	1180721.2	3056518.3
4568000000.0	1644351.1	1180721.3	3056518.8
4569000000.0	1644351.3	1180721.4	3056519.3
4570000000.0	1644351.4	1180721.4	3056519.8
4571000000.0	1644351.6	1180721.5	3056520.3
4572000000.0	1644351.7	1180721.6	3056520.8
4573000000.0	1644351.8	1180721.6	3056521.2
4574000000.0	1644352.0	1180721.7	3056521.7
4575000000.0	1644352.1	1180721.8	3056522.2
4576000000.0	1644352.2	1180721.8	3056522.7
4577000000.0	1644352.4	1180721.9	3056523.2
4578000000.0	1644352.5	1180722.0	3056523.7
4579000000.0	1644352.6	1180722.0	3056524.2
4580000000.0	1644352.8	1180722.1	3056524.6
4581000000.0	1644352.9	1180722.2	3056525.1
4582000000.0	1644353.0	1180722.2	3056525.6
4583000000.0	1644353.2	1180722.3	3056526.1
4584000000.0	1644353.3	1180722.4	3056526.6
4585000000.0	1644353.4	1180722.4	3056527.1
4586000000.0	1644353.6	1180722.5	3056527.6
4587000000.0	1644353.7	1180722.6	3056528.0
4588000000.0	1644353.8	1180722.6	3056528.5
4589000000.0	1644354.0	1180722.7	3056529.0
4590000000.0	1644354.1	1180722.8	3056529.5
4591000000.0	1644354.2	1180722.8	3056530.0
4592000000.0	1644354.4	1180722.9	3056530.5
4593000000.0	1644354.5	1180723.0	3056530.9
4594000000.0	1644354.6	1180723.0	3056531.4
4595000000.0	1644354.7	1180723.1	3056531.9
4596000000.0	1644354.9	1180723.2	3056532.4
4597000000.0	1644355.0	1180723.2	3056532.9
4598000000.0	1644355.1	1180723.3	3056533.4
4599000000.0	1644355.3	1180723.4	3056533.8
4600000000.0	1644355.4	1180723.4	3056534.3
4601000000.0	1644355.5	1180723.5	3056534.8
4602000000.0	1644355.7	1180723.6	3056535.3
4603000000.0	1644355.8	1180723.6	3056535.8
4604000000.0	1644355.9	1180723.7	3056536.2
4605000000.0	1644356.1	1180723.8	3056536.7
4606000000.0	1644356.2	1180723.8	3056537.2
4607000000.0	1644356.3	1180723.9	3056537.7
4608000000.0	1644356.5	1180724.0	3056538.2
4609000000.0	1644356.6	1180724.0	3056538.6
4610000000.0	1644356.7	1180724.1	3056539.1
4611000000.0	1644356.9	1180724.2	3056539.6
4612000000.0	1644357.0	1180724.2	3056540.1
4613000000.0	1644357.1	1180724.3	3056540.6
4614000000.0	1644357.3	1180724.4	3056541.0
4615000000.0	1644357.4	1180724.4	3056541.5
4616000000.0	1644357.5	1180724.5	3056542.0
4617000000.0	1644357.7	1180724.6	3056542.5
4618000000.0	1644357.8	1180724.6	3056542.9
4619000000.0	1644357.9	1180724.7	3056543.4
4620000000.0	1644358.0	1180724.8	3056543.9
4621000000.0	1644358.2	1180724.8	3056544.4
4622000000.0	1644358.3	1180724.9	3056544.9
4623000000.0	1644358.4	1180725.0	3056545.3
4624000000.0	1644358.6	1180725.0	3056545.8
4625000000.0	1644358.7	1180725.1	3056546.3
4626000000.0	1644358.8	1180725.2	3056546.8
4627000000.0	1644359.0	1180725.2	3056547.2
4628000000.0	1644359.1	1180725.3	3056547.7
4629000000.0	1644359.2	1180725.4	3056548.2
4630000000.0	1644359.4	1180725.4	3056548.7
4631000000.0	1644359.5	1180725.5	3056549.1
4632000000.0	1644359.6	1180725.6	3056549.6
4633000000.0	1644359.7	1180725.6	3056550.1
4634000000.0	1644359.9	1180725.7	3056550.6
4635000000.0	1644360.0	1180725.8	3056551.0
4636000000.0	1644360.1	1180725.8	3056551.5
4637000000.0	1644360.3	1180725.9	3056552.0
4638000000.0	1644360.4	1180726.0	3056552.5
4639000000.0	1644360.5	1180726.0	3056552.9
4640000000.0	1644360.7	1180726.1	3056553.4
4641000000.0	1644360.8	1180726.2	3056553.9
4642000000.0	1644360.9	1180726.2	3056554.3
4643000000.0	1644361.1	1180726.3	3056554.8
4644000000.0	1644361.2	1180726.3	3056555.3
4645000000.0	1644361.3	1180726.4	3056555.8
4646000000.0	1644361.4	1180726.5	3056556.2
4647000000.0	1644361.6	1180726.5	3056556.7
4648000000.0	1644361.7	1180726.6	3056557.2
4649000000.0	1644361.8	1180726.7	3056557.6
4650000000.0	1644362.0	1180726.7	3056558.1
4651000000.0	1644362.1	1180726.8	3056558.6
4652000000.0	1644362.2	1180726.9	3056559.1
4653000000.0	1644362.3	1180726.9	3056559.5
4654000000.0	1644362.5	1180727.0	3056560.0
4655000000.0	1644362.6	1180727.1	3056560.5
4656000000.0	1644362.7	1180727.1	3056560.9
4657000000.0	1644362.9	1180727.2	3056561.4
4658000000.0	1644363.0	1180727.3	3056561.9
4659000000.0	1644363.1	1180727.3	3056562.3
4660000000.0	1644363.3	1180727.4	3056562.8
4661000000.0	1644363.4	1180727.5	3056563.3
4662000000.0	1644363.5	1180727.5	3056563.8
4663000000.0	1644363.6	1180727.6	3056564.2
4664000000.0	1644363.8	1180727.7	3056564.7
4665000000.0	1644363.9	1180727.7	3056565.2
4666000000.0	1644364.0	1180727.8	3056565.6
4667000000.0	1644364.2	1180727.8	3056566.1
4668000000.0	1644364.3	1180727.9	3056566.6
4669000000.0	1644364.4	1180728.0	3056567.0
4670000000.0	1644364.5	1180728.0	3056567.5
4671000000.0	1644364.7	1180728.1	3056568.0
4672000000.0	1644364.8	1180728.2	3056568.4
4673000000.0	1644364.9	1180728.2	3056568.9
4674000000.0	1644365.1	1180728.3	3056569.4
4675000000.0	1644365.2	1180728.4	3056569.8
4676000000.0	1644365.3	1180728.4	3056570.3
4677000000.0	1644365.4	1180728.5	3056570.8
4678000000.0	1644365.6	1180728.6	3056571.2
4679000000.0	1644365.7	1180728.6	3056571.7
4680000000.0	1644365.8	1180728.7	3056572.2
4681000000.0	1644365.9	1180728.8	3056572.6
4682000000.0	1644366.1	1180728.8	3056573.1
4683000000.0	1644366.2	1180728.9	3056573.6
4684000000.0	1644366.3	1180728.9	3056574.0
4685000000.0	1644366.5	1180729.0	3056574.5
4686000000.0	1644366.6	1180729.1	3056574.9
4687000000.0	1644366.7	1180729.1	3056575.4
4688000000.0	1644366.8	1180729.2	3056575.9
4689000000.0	1644367.0	1180729.3	3056576.3
4690000000.0	1644367.1	1180729.3	3056576.8
4691000000.0	1644367.2	1180729.4	3056577.3
4692000000.0	1644367.3	1180729.5	3056577.7
4693000000.0	1644367.5	1180729.5	3056578.2
4694000000.0	1644367.6	1180729.6	3056578.6
4695000000.0	1644367.7	1180729.7	3056579.1
4696000000.0	1644367.9	1180729.7	3056579.6
4697000000.0	1644368.0	1180729.8	3056580.0
4698000000.0	1644368.1	1180729.8	3056580.5
4699000000.0	1644368.2	1180729.9	3056581.0
4700000000.0	1644368.4	1180730.0	3056581.4
4701000000.0	1644368.5	1180730.0	3056581.9
4702000000.0	1644368.6	1180730.1	3056582.3
4703000000.0	1644368.7	1180730.2	3056582.8
4704000000.0	1644368.9	1180730.2	3056583.3
4705000000.0	1644369.0	1180730.3	3056583.7
4706000000.0	1644369.1	1180730.4	3056584.2
4707000000.0	1644369.3	1180730.4	3056584.6
4708000000.0	1644369.4	1180730.5	3056585.1
4709000000.0	1644369.5	1180730.5	3056585.6
4710000000.0	1644369.6	1180730.6	3056586.0
4711000000.0	1644369.8	1180730.7	3056586.5
4712000000.0	1644369.9	1180730.7	3056586.9
4713000000.0	1644370.0	1180730.8	3056587.4
4714000000.0	1644370.1	1180730.9	3056587.9
4715000000.0	1644370.3	1180730.9	3056588.3
4716000000.0	1644370.4	1180731.0	3056588.8
4717000000.0	1644370.5	1180731.1	3056589.2
4718000000.0	1644370.6	1180731.1	3056589.7
4719000000.0	1644370.8	1180731.2	3056590.1
4720000000.0	1644370.9	1180731.2	3056590.6
4721000000.0	1644371.0	1180731.3	3056591.1
4722000000.0	1644371.1	1180731.4	3056591.5
4723000000.0	1644371.3	1180731.4	3056592.0
4724000000.0	1644371.4	1180731.5	3056592.4
4725000000.0	1644371.5	1180731.6	3056592.9
