TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
5426000000.0	1675902.8	1247536.1	2758889.2
5427000000.0	1675902.9	1247536.2	2758889.4
5428000000.0	1675903.0	1247536.2	2758889.7
5429000000.0	1675903.1	1247536.3	2758890.0
5430000000.0	1675903.2	1247536.3	2758890.3
5431000000.0	1675903.3	1247536.4	2758890.6
5432000000.0	1675903.4	1247536.4	2758890.8
5433000000.0	1675903.5	1247536.5	2758891.1
5434000000.0	1675903.6	1247536.6	2758891.4
5435000000.0	1675903.7	1247536.6	2758891.7
5436000000.0	1675903.8	1247536.7	2758891.9
5437000000.0	1675903.9	1247536.7	2758892.2
5438000000.0	1675904.0	1247536.8	2758892.5
5439000000.0	1675904.1	1247536.8	2758892.8
5440000000.0	1675904.2	1247536.9	2758893.1
5441000000.0	1675904.3	1247536.9	2758893.3
5442000000.0	1675904.4	1247537.0	2758893.6
5443000000.0	1675904.5	1247537.0	2758893.9
5444000000.0	1675904.6	1247537.1	2758894.2
5445000000.0	1675904.7	1247537.1	2758894.4
5446000000.0	1675904.8	1247537.2	2758894.7
5447000000.0	1675904.9	1247537.3	2758895.0
5448000000.0	1675905.0	1247537.3	2758895.3
5449000000.0	1675905.0	1247537.4	2758895.5
5450000000.0	1675905.1	1247537.4	2758895.8
5451000000.0	1675905.2	1247537.5	2758896.1
5452000000.0	1675905.3	1247537.5	2758896.4
5453000000.0	1675905.4	1247537.6	2758896.6
5454000000.0	1675905.5	1247537.6	2758896.9
5455000000.0	1675905.6	1247537.7	2758897.2
5456000000.0	1675905.7	1247537.7	2758897.5
5457000000.0	1675905.8	1247537.8	2758897.7
5458000000.0	1675905.9	1247537.8	2758898.0
5459000000.0	1675906.0	1247537.9	2758898.3
5460000000.0	1675906.1	1247537.9	2758898.6
5461000000.0	1675906.2	1247538.0	2758898.8
5462000000.0	1675906.3	1247538.1	2758899.1
5463000000.0	1675906.4	1247538.1	2758899.4
5464000000.0	1675906.5	1247538.2	2758899.7
5465000000.0	1675906.6	1247538.2	2758899.9
5466000000.0	1675906.7	1247538.3	2758900.2
5467000000.0	1675906.8	1247538.3	2758900.5
5468000000.0	1675906.9	1247538.4	2758900.8
5469000000.0	1675907.0	1247538.4	2758901.0
5470000000.0	1675907.1	1247538.5	2758901.3
5471000000.0	1675907.2	1247538.5	2758901.6
5472000000.0	1675907.3	1247538.6	2758901.9
5473000000.0	1675907.4	1247538.6	2758902.1
5474000000.0	1675907.5	1247538.7	2758902.4
5475000000.0	1675907.6	1247538.7	2758902.7
5476000000.0	1675907.7	1247538.8	2758902.9
5477000000.0	1675907.8	1247538.8	2758903.2
5478000000.0	1675907.9	1247538.9	2758903.5
5479000000.0	1675908.0	1247539.0	2758903.8
5480000000.0	1675908.1	1247539.0	2758904.0
5481000000.0	1675908.2	1247539.1	2758904.3
5482000000.0	1675908.3	1247539.1	2758904.6
5483000000.0	1675908.4	1247539.2	2758904.9
5484000000.0	1675908.5	1247539.2	2758905.1
5485000000.0	1675908.6	1247539.3	2758905.4
5486000000.0	1675908.7	1247539.3	2758905.7
5487000000.0	1675908.8	1247539.4	2758905.9
5488000000.0	1675908.9	1247539.4	2758906.2
5489000000.0	1675908.9	1247539.5	2758906.5
5490000000.0	1675909.0	1247539.5	2758906.8
5491000000.0	1675909.1	1247539.6	2758907.0
5492000000.0	1675909.2	1247539.6	2758907.3
5493000000.0	1675909.3	1247539.7	2758907.6
5494000000.0	1675909.4	1247539.7	2758907.8
5495000000.0	1675909.5	1247539.8	2758908.1
5496000000.0	1675909.6	1247539.8	2758908.4
5497000000.0	1675909.7	1247539.9	2758908.7
5498000000.0	1675909.8	1247540.0	2758908.9
5499000000.0	1675909.9	1247540.0	2758909.2
5500000000.0	1675910.0	1247540.1	2758909.5
5501000000.0	1675910.1	1247540.1	2758909.7
5502000000.0	1675910.2	1247540.2	2758910.0
5503000000.0	1675910.3	1247540.2	2758910.3
5504000000.0	1675910.4	1247540.3	2758910.6
5505000000.0	1675910.5	1247540.3	2758910.8
5506000000.0	1675910.6	1247540.4	2758911.1
5507000000.0	1675910.7	1247540.4	2758911.4
5508000000.0	1675910.8	1247540.5	2758911.6
5509000000.0	1675910.9	1247540.5	2758911.9
5510000000.0	1675911.0	1247540.6	2758912.2
5511000000.0	1675911.1	1247540.6	2758912.4
5512000000.0	1675911.2	1247540.7	2758912.7
5513000000.0	1675911.3	1247540.7	2758913.0
5514000000.0	1675911.4	1247540.8	2758913.2
5515000000.0	1675911.5	1247540.8	2758913.5
5516000000.0	1675911.6	1247540.9	2758913.8
5517000000.0	1675911.6	1247540.9	2758914.1
5518000000.0	1675911.7	1247541.0	2758914.3
5519000000.0	1675911.8	1247541.1	2758914.6
5520000000.0	1675911.9	1247541.1	2758914.9
5521000000.0	1675912.0	1247541.2	2758915.1
5522000000.0	1675912.1	1247541.2	2758915.4
5523000000.0	1675912.2	1247541.3	2758915.7
5524000000.0	1675912.3	1247541.3	2758915.9
5525000000.0	1675912.4	1247541.4	2758916.2
5526000000.0	1675912.5	1247541.4	2758916.5
5527000000.0	1675912.6	1247541.5	2758916.7
5528000000.0	1675912.7	1247541.5	2758917.0
5529000000.0	1675912.8	1247541.6	2758917.3
5530000000.0	1675912.9	1247541.6	2758917.5
5531000000.0	1675913.0	1247541.7	2758917.8
5532000000.0	1675913.1	1247541.7	2758918.1
5533000000.0	1675913.2	1247541.8	2758918.3
5534000000.0	1675913.3	1247541.8	2758918.6
5535000000.0	1675913.4	1247541.9	2758918.9
5536000000.0	1675913.5	1247541.9	2758919.1
5537000000.0	1675913.6	1247542.0	2758919.4
5538000000.0	1675913.7	1247542.0	2758919.7
5539000000.0	1675913.7	1247542.1	2758920.0
5540000000.0	1675913.8	1247542.1	2758920.2
5541000000.0	1675913.9	1247542.2	2758920.5
5542000000.0	1675914.0	1247542.2	2758920.8
5543000000.0	1675914.1	1247542.3	2758921.0
5544000000.0	1675914.2	1247542.4	2758921.3
5545000000.0	1675914.3	1247542.4	2758921.5
5546000000.0	1675914.4	1247542.5	2758921.8
5547000000.0	1675914.5	1247542.5	2758922.1
5548000000.0	1675914.6	1247542.6	2758922.3
5549000000.0	1675914.7	1247542.6	2758922.6
5550000000.0	1675914.8	1247542.7	2758922.9
5551000000.0	1675914.9	1247542.7	2758923.1
5552000000.0	1675915.0	1247542.8	2758923.4
5553000000.0	1675915.1	1247542.8	2758923.7
5554000000.0	1675915.2	1247542.9	2758923.9
5555000000.0	1675915.3	1247542.9	2758924.2
5556000000.0	1675915.4	1247543.0	2758924.5
5557000000.0	1675915.5	1247543.0	2758924.7
5558000000.0	1675915.5	1247543.1	2758925.0
5559000000.0	1675915.6	1247543.1	2758925.3
5560000000.0	1675915.7	1247543.2	2758925.5
5561000000.0	1675915.8	1247543.2	2758925.8
5562000000.0	1675915.9	1247543.3	2758926.1
5563000000.0	1675916.0	1247543.3	2758926.3
5564000000.0	1675916.1	1247543.4	2758926.6
5565000000.0	1675916.2	1247543.4	2758926.9
5566000000.0	1675916.3	1247543.5	2758927.1
5567000000.0	1675916.4	1247543.5	2758927.4
5568000000.0	1675916.5	1247543.6	2758927.6
5569000000.0	1675916.6	1247543.6	2758927.9
5570000000.0	1675916.7	1247543.7	2758928.2
5571000000.0	1675916.8	1247543.7	2758928.4
5572000000.0	1675916.9	1247543.8	2758928.7
5573000000.0	1675917.0	1247543.8	2758929.0
5574000000.0	1675917.1	1247543.9	2758929.2
5575000000.0	1675917.1	1247543.9	2758929.5
5576000000.0	1675917.2	1247544.0	2758929.8
5577000000.0	1675917.3	1247544.0	2758930.0
5578000000.0	1675917.4	1247544.1	2758930.3
5579000000.0	1675917.5	1247544.1	2758930.5
5580000000.0	1675917.6	1247544.2	2758930.8
5581000000.0	1675917.7	1247544.2	2758931.1
5582000000.0	1675917.8	1247544.3	2758931.3
5583000000.0	1675917.9	1247544.4	2758931.6
5584000000.0	1675918.0	1247544.4	2758931.9
5585000000.0	1675918.1	1247544.5	2758932.1
5586000000.0	1675918.2	1247544.5	2758932.4
5587000000.0	1675918.3	1247544.6	2758932.6
5588000000.0	1675918.4	1247544.6	2758932.9
5589000000.0	1675918.5	1247544.7	2758933.2
5590000000.0	1675918.6	1247544.7	2758933.4
5591000000.0	1675918.6	1247544.8	2758933.7
5592000000.0	1675918.7	1247544.8	2758934.0
5593000000.0	1675918.8	1247544.9	2758934.2
5594000000.0	1675918.9	1247544.9	2758934.5
5595000000.0	1675919.0	1247545.0	2758934.7
5596000000.0	1675919.1	1247545.0	2758935.0
5597000000.0	1675919.2	1247545.1	2758935.3
5598000000.0	1675919.3	1247545.1	2758935.5
5599000000.0	1675919.4	1247545.2	2758935.8
5600000000.0	1675919.5	1247545.2	2758936.0
5601000000.0	1675919.6	1247545.3	2758936.3
5602000000.0	1675919.7	1247545.3	2758936.6
5603000000.0	1675919.8	1247545.4	2758936.8
5604000000.0	1675919.9	1247545.4	2758937.1
5605000000.0	1675919.9	1247545.5	2758937.4
5606000000.0	1675920.0	1247545.5	2758937.6
5607000000.0	1675920.1	1247545.6	2758937.9
5608000000.0	1675920.2	1247545.6	2758938.1
5609000000.0	1675920.3	1247545.7	2758938.4
5610000000.0	1675920.4	1247545.7	2758938.7
5611000000.0	1675920.5	1247545.8	2758938.9
5612000000.0	1675920.6	1247545.8	2758939.2
5613000000.0	1675920.7	1247545.9	2758939.4
5614000000.0	1675920.8	1247545.9	2758939.7
5615000000.0	1675920.9	1247546.0	2758940.0
5616000000.0	1675921.0	1247546.0	2758940.2
5617000000.0	1675921.1	1247546.1	2758940.5
5618000000.0	1675921.2	1247546.1	2758940.7
5619000000.0	1675921.2	1247546.2	2758941.0
5620000000.0	1675921.3	1247546.2	2758941.3
5621000000.0	1675921.4	1247546.3	2758941.5
5622000000.0	1675921.5	1247546.3	2758941.8
5623000000.0	1675921.6	1247546.4	2758942.0
5624000000.0	1675921.7	1247546.4	2758942.3
5625000000.0	1675921.8	1247546.5	2758942.5
5626000000.0	1675921.9	1247546.5	2758942.8
5627000000.0	1675922.0	1247546.6	2758943.1
5628000000.0	1675922.1	1247546.6	2758943.3
5629000000.0	1675922.2	1247546.7	2758943.6
5630000000.0	1675922.3	1247546.7	2758943.8
5631000000.0	1675922.3	1247546.8	2758944.1
5632000000.0	1675922.4	1247546.8	2758944.4
5633000000.0	1675922.5	1247546.9	2758944.6
5634000000.0	1675922.6	1247546.9	2758944.9
5635000000.0	1675922.7	1247547.0	2758945.1
5636000000.0	1675922.8	1247547.0	2758945.4
5637000000.0	1675922.9	1247547.1	2758945.6
5638000000.0	1675923.0	1247547.1	2758945.9
5639000000.0	1675923.1	1247547.2	2758946.2
5640000000.0	1675923.2	1247547.2	2758946.4
5641000000.0	1675923.3	1247547.3	2758946.7
5642000000.0	1675923.4	1247547.3	2758946.9
5643000000.0	1675923.5	1247547.4	2758947.2
5644000000.0	1675923.5	1247547.4	2758947.4
5645000000.0	1675923.6	1247547.5	2758947.7
5646000000.0	1675923.7	1247547.5	2758948.0
5647000000.0	1675923.8	1247547.6	2758948.2
5648000000.0	1675923.9	1247547.6	2758948.5
5649000000.0	1675924.0	1247547.7	2758948.7
5650000000.0	1675924.1	1247547.7	2758949.0
5651000000.0	1675924.2	1247547.8	2758949.2
5652000000.0	1675924.3	1247547.8	2758949.5
5653000000.0	1675924.4	1247547.9	2758949.8
5654000000.0	1675924.5	1247547.9	2758950.0
5655000000.0	1675924.5	1247548.0	2758950.3
5656000000.0	1675924.6	1247548.0	2758950.5
5657000000.0	1675924.7	1247548.1	2758950.8
5658000000.0	1675924.8	1247548.1	2758951.0
5659000000.0	1675924.9	1247548.2	2758951.3
5660000000.0	1675925.0	1247548.2	2758951.5
5661000000.0	1675925.1	1247548.3	2758951.8
5662000000.0	1675925.2	1247548.3	2758952.1
5663000000.0	1675925.3	1247548.4	2758952.3
5664000000.0	1675925.4	1247548.4	2758952.6
5665000000.0	1675925.5	1247548.5	2758952.8
5666000000.0	1675925.5	1247548.5	2758953.1
5667000000.0	1675925.6	1247548.6	2758953.3
5668000000.0	1675925.7	1247548.6	2758953.6
5669000000.0	1675925.8	1247548.7	2758953.8
5670000000.0	1675925.9	1247548.7	2758954.1
5671000000.0	1675926.0	1247548.8	2758954.4
5672000000.0	1675926.1	1247548.8	2758954.6
5673000000.0	1675926.2	1247548.9	2758954.9
5674000000.0	1675926.3	1247548.9	2758955.1
5675000000.0	1675926.4	1247549.0	2758955.4
5676000000.0	1675926.5	1247549.0	2758955.6
5677000000.0	1675926.5	1247549.1	2758955.9
5678000000.0	1675926.6	1247549.1	2758956.1
5679000000.0	1675926.7	1247549.2	2758956.4
5680000000.0	1675926.8	1247549.2	2758956.6
5681000000.0	1675926.9	1247549.3	2758956.9
5682000000.0	1675927.0	1247549.3	2758957.1
5683000000.0	1675927.1	1247549.4	2758957.4
5684000000.0	1675927.2	1247549.4	2758957.7
5685000000.0	1675927.3	1247549.5	2758957.9
5686000000.0	1675927.4	1247549.5	2758958.2
5687000000.0	1675927.5	1247549.6	2758958.4
5688000000.0	1675927.5	1247549.6	2758958.7
5689000000.0	1675927.6	1247549.7	2758958.9
5690000000.0	1675927.7	1247549.7	2758959.2
5691000000.0	1675927.8	1247549.7	2758959.4
5692000000.0	1675927.9	1247549.8	2758959.7
5693000000.0	1675928.0	1247549.8	2758959.9
5694000000.0	1675928.1	1247549.9	2758960.2
5695000000.0	1675928.2	1247549.9	2758960.4
5696000000.0	1675928.3	1247550.0	2758960.7
5697000000.0	1675928.4	1247550.0	2758960.9
5698000000.0	1675928.4	1247550.1	2758961.2
5699000000.0	1675928.5	1247550.1	2758961.4
5700000000.0	1675928.6	1247550.2	2758961.7
5701000000.0	1675928.7	1247550.2	2758961.9
5702000000.0	1675928.8	1247550.3	2758962.2
5703000000.0	1675928.9	1247550.3	2758962.5
5704000000.0	1675929.0	1247550.4	2758962.7
5705000000.0	1675929.1	1247550.4	2758963.0
5706000000.0	1675929.2	1247550.5	2758963.2
5707000000.0	1675929.2	1247550.5	2758963.5
5708000000.0	1675929.3	1247550.6	2758963.7
5709000000.0	1675929.4	1247550.6	2758964.0
5710000000.0	1675929.5	1247550.7	2758964.2
5711000000.0	1675929.6	1247550.7	2758964.5
5712000000.0	1675929.7	1247550.8	2758964.7
5713000000.0	1675929.8	1247550.8	2758965.0
5714000000.0	1675929.9	1247550.9	2758965.2
5715000000.0	1675930.0	1247550.9	2758965.5
5716000000.0	1675930.1	1247551.0	2758965.7
5717000000.0	1675930.1	1247551.0	2758966.0
5718000000.0	1675930.2	1247551.1	2758966.2
5719000000.0	1675930.3	1247551.1	2758966.5
5720000000.0	1675930.4	1247551.2	2758966.7
5721000000.0	1675930.5	1247551.2	2758967.0
5722000000.0	1675930.6	1247551.3	2758967.2
5723000000.0	1675930.7	1247551.3	2758967.5
5724000000.0	1675930.8	1247551.4	2758967.7
5725000000.0	1675930.9	1247551.4	2758968.0
5726000000.0	1675930.9	1247551.5	2758968.2
5727000000.0	1675931.0	1247551.5	2758968.5
5728000000.0	1675931.1	1247551.6	2758968.7
5729000000.0	1675931.2	1247551.6	2758969.0
5730000000.0	1675931.3	1247551.6	2758969.2
5731000000.0	1675931.4	1247551.7	2758969.5
5732000000.0	1675931.5	1247551.7	2758969.7
5733000000.0	1675931.6	1247551.8	2758970.0
5734000000.0	1675931.7	1247551.8	2758970.2
5735000000.0	1675931.7	1247551.9	2758970.5
5736000000.0	1675931.8	1247551.9	2758970.7
5737000000.0	1675931.9	1247552.0	2758971.0
5738000000.0	1675932.0	1247552.0	2758971.2
5739000000.0	1675932.1	1247552.1	2758971.5
5740000000.0	1675932.2	1247552.1	2758971.7
5741000000.0	1675932.3	1247552.2	2758972.0
5742000000.0	1675932.4	1247552.2	2758972.2
5743000000.0	1675932.5	1247552.3	2758972.5
5744000000.0	1675932.5	1247552.3	2758972.7
5745000000.0	1675932.6	1247552.4	2758972.9
5746000000.0	1675932.7	1247552.4	2758973.2
5747000000.0	1675932.8	1247552.5	2758973.4
5748000000.0	1675932.9	1247552.5	2758973.7
5749000000.0	1675933.0	1247552.6	2758973.9
5750000000.0	1675933.1	1247552.6	2758974.2
5751000000.0	1675933.2	1247552.7	2758974.4
5752000000.0	1675933.2	1247552.7	2758974.7
5753000000.0	1675933.3	1247552.8	2758974.9
5754000000.0	1675933.4	1247552.8	2758975.2
5755000000.0	1675933.5	1247552.9	2758975.4
5756000000.0	1675933.6	1247552.9	2758975.7
5757000000.0	1675933.7	1247552.9	2758975.9
5758000000.0	1675933.8	1247553.0	2758976.2
5759000000.0	1675933.9	1247553.0	2758976.4
5760000000.0	1675934.0	1247553.1	2758976.7
5761000000.0	1675934.0	1247553.1	2758976.9
5762000000.0	1675934.1	1247553.2	2758977.2
5763000000.0	1675934.2	1247553.2	2758977.4
5764000000.0	1675934.3	1247553.3	2758977.6
5765000000.0	1675934.4	1247553.3	2758977.9
5766000000.0	1675934.5	1247553.4	2758978.1
5767000000.0	1675934.6	1247553.4	2758978.4
5768000000.0	1675934.7	1247553.5	2758978.6
5769000000.0	1675934.7	1247553.5	2758978.9
5770000000.0	1675934.8	1247553.6	2758979.1
5771000000.0	1675934.9	1247553.6	2758979.4
5772000000.0	1675935.0	1247553.7	2758979.6
5773000000.0	1675935.1	1247553.7	2758979.9
5774000000.0	1675935.2	1247553.8	2758980.1
5775000000.0	1675935.3	1247553.8	2758980.4
5776000000.0	1675935.4	1247553.9	2758980.6
5777000000.0	1675935.4	1247553.9	2758980.8
5778000000.0	1675935.5	1247554.0	2758981.1
5779000000.0	1675935.6	1247554.0	2758981.3
5780000000.0	1675935.7	1247554.0	2758981.6
5781000000.0	1675935.8	1247554.1	2758981.8
5782000000.0	1675935.9	1247554.1	2758982.1
5783000000.0	1675936.0	1247554.2	2758982.3
5784000000.0	1675936.1	1247554.2	2758982.6
5785000000.0	1675936.1	1247554.3	2758982.8
5786000000.0	1675936.2	1247554.3	2758983.0
5787000000.0	1675936.3	1247554.4	2758983.3
5788000000.0	1675936.4	1247554.4	2758983.5
5789000000.0	1675936.5	1247554.5	2758983.8
5790000000.0	1675936.6	1247554.5	2758984.0
5791000000.0	1675936.7	1247554.6	2758984.3
5792000000.0	1675936.7	1247554.6	2758984.5
5793000000.0	1675936.8	1247554.7	2758984.8
5794000000.0	1675936.9	1247554.7	2758985.0
5795000000.0	1675937.0	1247554.8	2758985.2
5796000000.0	1675937.1	1247554.8	2758985.5
5797000000.0	1675937.2	1247554.9	2758985.7
5798000000.0	1675937.3	1247554.9	2758986.0
5799000000.0	1675937.4	1247554.9	2758986.2
5800000000.0	1675937.4	1247555.0	2758986.5
5801000000.0	1675937.5	1247555.0	2758986.7
5802000000.0	1675937.6	1247555.1	2758986.9
5803000000.0	1675937.7	1247555.1	2758987.2
5804000000.0	1675937.8	1247555.2	2758987.4
5805000000.0	1675937.9	1247555.2	2758987.7
5806000000.0	1675938.0	1247555.3	2758987.9
5807000000.0	1675938.0	1247555.3	2758988.2
5808000000.0	1675938.1	1247555.4	2758988.4
5809000000.0	1675938.2	1247555.4	2758988.6
5810000000.0	1675938.3	1247555.5	2758988.9
5811000000.0	1675938.4	1247555.5	2758989.1
5812000000.0	1675938.5	1247555.6	2758989.4
5813000000.0	1675938.6	1247555.6	2758989.6
5814000000.0	1675938.7	1247555.7	2758989.9
5815000000.0	1675938.7	1247555.7	2758990.1
5816000000.0	1675938.8	1247555.7	2758990.3
5817000000.0	1675938.9	1247555.8	2758990.6
5818000000.0	1675939.0	1247555.8	2758990.8
5819000000.0	1675939.1	1247555.9	2758991.1
5820000000.0	1675939.2	1247555.9	2758991.3
5821000000.0	1675939.3	1247556.0	2758991.6
5822000000.0	1675939.3	1247556.0	2758991.8
5823000000.0	1675939.4	1247556.1	2758992.0
5824000000.0	1675939.5	1247556.1	2758992.3
5825000000.0	1675939.6	1247556.2	2758992.5
5826000000.0	1675939.7	1247556.2	2758992.8
5827000000.0	1675939.8	1247556.3	2758993.0
5828000000.0	1675939.9	1247556.3	2758993.2
5829000000.0	1675939.9	1247556.4	2758993.5
5830000000.0	1675940.0	1247556.4	2758993.7
5831000000.0	1675940.1	1247556.4	2758994.0
5832000000.0	1675940.2	1247556.5	2758994.2
5833000000.0	1675940.3	1247556.5	2758994.4
5834000000.0	1675940.4	1247556.6	2758994.7
5835000000.0	1675940.5	1247556.6	2758994.9
5836000000.0	1675940.5	1247556.7	2758995.2
5837000000.0	1675940.6	1247556.7	2758995.4
5838000000.0	1675940.7	1247556.8	2758995.6
5839000000.0	1675940.8	1247556.8	2758995.9
5840000000.0	1675940.9	1247556.9	2758996.1
5841000000.0	1675941.0	1247556.9	2758996.4
5842000000.0	1675941.1	1247557.0	2758996.6
5843000000.0	1675941.1	1247557.0	2758996.8
5844000000.0	1675941.2	1247557.1	2758997.1
5845000000.0	1675941.3	1247557.1	2758997.3
5846000000.0	1675941.4	1247557.1	2758997.6
5847000000.0	1675941.5	1247557.2	2758997.8
5848000000.0	1675941.6	1247557.2	2758998.0
5849000000.0	1675941.7	1247557.3	2758998.3
5850000000.0	1675941.7	1247557.3	2758998.5
5851000000.0	1675941.8	1247557.4	2758998.8
5852000000.0	1675941.9	1247557.4	2758999.0
5853000000.0	1675942.0	1247557.5	2758999.2
5854000000.0	1675942.1	1247557.5	2758999.5
5855000000.0	1675942.2	1247557.6	2758999.7
5856000000.0	1675942.3	1247557.6	2759000.0
5857000000.0	1675942.3	1247557.7	2759000.2
5858000000.0	1675942.4	1247557.7	2759000.4
5859000000.0	1675942.5	1247557.8	2759000.7
5860000000.0	1675942.6	1247557.8	2759000.9
5861000000.0	1675942.7	1247557.8	2759001.2
5862000000.0	1675942.8	1247557.9	2759001.4
5863000000.0	1675942.8	1247557.9	2759001.6
5864000000.0	1675942.9	1247558.0	2759001.9
5865000000.0	1675943.0	1247558.0	2759002.1
5866000000.0	1675943.1	1247558.1	2759002.3
5867000000.0	1675943.2	1247558.1	2759002.6
5868000000.0	1675943.3	1247558.2	2759002.8
5869000000.0	1675943.4	1247558.2	2759003.1
5870000000.0	1675943.4	1247558.3	2759003.3
5871000000.0	1675943.5	1247558.3	2759003.5
5872000000.0	1675943.6	1247558.4	2759003.8
5873000000.0	1675943.7	1247558.4	2759004.0
5874000000.0	1675943.8	1247558.4	2759004.2
5875000000.0	1675943.9	1247558.5	2759004.5
5876000000.0	1675943.9	1247558.5	2759004.7
5877000000.0	1675944.0	1247558.6	2759005.0
5878000000.0	1675944.1	1247558.6	2759005.2
5879000000.0	1675944.2	1247558.7	2759005.4
5880000000.0	1675944.3	1247558.7	2759005.7
5881000000.0	1675944.4	1247558.8	2759005.9
5882000000.0	1675944.5	1247558.8	2759006.1
5883000000.0	1675944.5	1247558.9	2759006.4
5884000000.0	1675944.6	1247558.9	2759006.6
5885000000.0	1675944.7	1247558.9	2759006.8
5886000000.0	1675944.8	1247559.0	2759007.1
5887000000.0	1675944.9	1247559.0	2759007.3
5888000000.0	1675945.0	1247559.1	2759007.6
5889000000.0	1675945.0	1247559.1	2759007.8
5890000000.0	1675945.1	1247559.2	2759008.0
5891000000.0	1675945.2	1247559.2	2759008.3
5892000000.0	1675945.3	1247559.3	2759008.5
5893000000.0	1675945.4	1247559.3	2759008.7
5894000000.0	1675945.5	1247559.4	2759009.0
5895000000.0	1675945.5	1247559.4	2759009.2
5896000000.0	1675945.6	1247559.5	2759009.4
5897000000.0	1675945.7	1247559.5	2759009.7
5898000000.0	1675945.8	1247559.5	2759009.9
5899000000.0	1675945.9	1247559.6	2759010.1
5900000000.0	1675946.0	1247559.6	2759010.4
5901000000.0	1675946.1	1247559.7	2759010.6
5902000000.0	1675946.1	1247559.7	2759010.9
5903000000.0	1675946.2	1247559.8	2759011.1
5904000000.0	1675946.3	1247559.8	2759011.3
5905000000.0	1675946.4	1247559.9	2759011.6
5906000000.0	1675946.5	1247559.9	2759011.8
5907000000.0	1675946.6	1247560.0	2759012.0
5908000000.0	1675946.6	1247560.0	2759012.3
5909000000.0	1675946.7	1247560.0	2759012.5
5910000000.0	1675946.8	1247560.1	2759012.7
5911000000.0	1675946.9	1247560.1	2759013.0
5912000000.0	1675947.0	1247560.2	2759013.2
5913000000.0	1675947.1	1247560.2	2759013.4
5914000000.0	1675947.1	1247560.3	2759013.7
5915000000.0	1675947.2	1247560.3	2759013.9
5916000000.0	1675947.3	1247560.4	2759014.1
5917000000.0	1675947.4	1247560.4	2759014.4
5918000000.0	1675947.5	1247560.5	2759014.6
5919000000.0	1675947.6	1247560.5	2759014.8
5920000000.0	1675947.6	1247560.5	2759015.1
5921000000.0	1675947.7	1247560.6	2759015.3
5922000000.0	1675947.8	1247560.6	2759015.5
5923000000.0	1675947.9	1247560.7	2759015.8
5924000000.0	1675948.0	1247560.7	2759016.0
5925000000.0	1675948.1	1247560.8	2759016.2
5926000000.0	1675948.1	1247560.8	2759016.5
5927000000.0	1675948.2	1247560.9	2759016.7
5928000000.0	1675948.3	1247560.9	2759016.9
5929000000.0	1675948.4	1247561.0	2759017.2
5930000000.0	1675948.5	1247561.0	2759017.4
5931000000.0	1675948.6	1247561.0	2759017.6
5932000000.0	1675948.6	1247561.1	2759017.9
5933000000.0	1675948.7	1247561.1	2759018.1
5934000000.0	1675948.8	1247561.2	2759018.3
5935000000.0	1675948.9	1247561.2	2759018.6
5936000000.0	1675949.0	1247561.3	2759018.8
5937000000.0	1675949.0	1247561.3	2759019.0
5938000000.0	1675949.1	1247561.4	2759019.3
5939000000.0	1675949.2	1247561.4	2759019.5
5940000000.0	1675949.3	1247561.4	2759019.7
5941000000.0	1675949.4	1247561.5	2759020.0
5942000000.0	1675949.5	1247561.5	2759020.2
5943000000.0	1675949.5	1247561.6	2759020.4
5944000000.0	1675949.6	1247561.6	2759020.7
5945000000.0	1675949.7	1247561.7	2759020.9
5946000000.0	1675949.8	1247561.7	2759021.1
5947000000.0	1675949.9	1247561.8	2759021.4
5948000000.0	1675950.0	1247561.8	2759021.6
5949000000.0	1675950.0	1247561.9	2759021.8
5950000000.0	1675950.1	1247561.9	2759022.0
5951000000.0	1675950.2	1247561.9	2759022.3
5952000000.0	1675950.3	1247562.0	2759022.5
5953000000.0	1675950.4	1247562.0	2759022.7
5954000000.0	1675950.5	1247562.1	2759023.0
5955000000.0	1675950.5	1247562.1	2759023.2
5956000000.0	1675950.6	1247562.2	2759023.4
5957000000.0	1675950.7	1247562.2	2759023.7
5958000000.0	1675950.8	1247562.3	2759023.9
5959000000.0	1675950.9	1247562.3	2759024.1
5960000000.0	1675950.9	1247562.3	2759024.4
5961000000.0	1675951.0	1247562.4	2759024.6
5962000000.0	1675951.1	1247562.4	2759024.8
5963000000.0	1675951.2	1247562.5	2759025.0
5964000000.0	1675951.3	1247562.5	2759025.3
5965000000.0	1675951.4	1247562.6	2759025.5
5966000000.0	1675951.4	1247562.6	2759025.7
5967000000.0	1675951.5	1247562.7	2759026.0
5968000000.0	1675951.6	1247562.7	2759026.2
5969000000.0	1675951.7	1247562.7	2759026.4
5970000000.0	1675951.8	1247562.8	2759026.7
5971000000.0	1675951.8	1247562.8	2759026.9
5972000000.0	1675951.9	1247562.9	2759027.1
5973000000.0	1675952.0	1247562.9	2759027.3
5974000000.0	1675952.1	1247563.0	2759027.6
5975000000.0	1675952.2	1247563.0	2759027.8
5976000000.0	1675952.3	1247563.1	2759028.0
5977000000.0	1675952.3	1247563.1	2759028.3
5978000000.0	1675952.4	1247563.1	2759028.5
5979000000.0	1675952.5	1247563.2	2759028.7
5980000000.0	1675952.6	1247563.2	2759028.9
5981000000.0	1675952.7	1247563.3	2759029.2
5982000000.0	1675952.7	1247563.3	2759029.4
5983000000.0	1675952.8	1247563.4	2759029.6
